3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
3: ["botznik-chr.fa": ["chr10"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034493.1 Eukaryotic synthetic construct chromosome 15"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034490.1 Eukaryotic synthetic construct chromosome 12"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020049.1_cds_XP_002547404.1_1708)"]], U, U, U	1: 4, 2: 0, 3: 3, 4: 0, U: 3, P: 0, N: 0
U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 5), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"]], U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 4)	1: 1, 2: 2, 3: 1, 4: 0, U: 6, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 3: ["botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["ctg.000164F-001-01 LN:i:1024155 RC:i:5743 XC:f:1.000000"]], 3: ["botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["ctg.000164F-001-01 LN:i:1024155 RC:i:5743 XC:f:1.000000"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"), 3: ["final_purged_primary.fasta": ["ctg.000064F"], "botznik-chr.fa": ["chr12"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"]], U, U, U	1: 1, 2: 1, 3: 5, 4: 0, U: 3, P: 0, N: 0
P, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), 3: ["final_purged_primary.fasta": ["ctg.000288F"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034507.1 Eukaryotic synthetic construct chromosome 8"]], 3: ["final_purged_primary.fasta": ["ctg.000288F"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034507.1 Eukaryotic synthetic construct chromosome 8"]], 3: ["final_purged_primary.fasta": ["ctg.000288F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000385F OVLP"]], 3: ["final_purged_primary.fasta": ["ctg.000833F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["ctg.000833F-001-01 LN:i:23142 RC:i:285 XC:f:1.000000"]], U	1: 2, 2: 2, 3: 4, 4: 0, U: 1, P: 1, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034507.1 Eukaryotic synthetic construct chromosome 8"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"]], U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U, U, U, 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:vir:104464 Length: 774 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f9093d882f0) # LocusTag: PSSM4_197 # GeneName: phoH # MgeName: P-SSM4 # Cross-refs: genbank:GeneID:3294519"], "candtrop_cds.fasta": ["([Protein]: multiple RNA-binding domain-containing protein 1 ID=lcl|NW_003020055.1_cds_XP_002548087.1_2381)"]]	1: 1, 2: 1, 3: 2, 4: 0, U: 6, P: 0, N: 0
1: ("candtrop_cds.fasta", "([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "candtrop_cds.fasta": ["([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"]], 3: ["candtrop_cds.fasta": ["([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"]], 1: ("candtrop_cds.fasta", "([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034487.1 Eukaryotic synthetic construct chromosome 1"], "candtrop_cds.fasta": ["([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"]], 1: ("candtrop_cds.fasta", "([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"), 1: ("candtrop_cds.fasta", "([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"), 1: ("candtrop_cds.fasta", "([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"), 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000077F OVLP"], "candtrop_cds.fasta": ["([Protein]: 5'-3' exoribonuclease 1 ID=lcl|NW_003020056.1_cds_XP_002549322.1_3616)"]], 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000077F OVLP"]]	1: 5, 2: 0, 3: 5, 4: 0, U: 0, P: 0, N: 0
U, U, U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034342.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 18, whole genome shotgun sequence"), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
3: ["mge_aclame_genes_all_0.4.fasta": ["gene:plasmid:158751 Length: 1248 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f909bd44ad0) # LocusTag: rc191 # MgeName: pSD25 # Cross-refs: genbank:GeneID:3240193"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034489.1 Eukaryotic synthetic construct chromosome 11"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"]], 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:plasmid:158751 Length: 1248 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f909bd44ad0) # LocusTag: rc191 # MgeName: pSD25 # Cross-refs: genbank:GeneID:3240193"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034502.1 Eukaryotic synthetic construct chromosome 3"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000076F"], "botznik-chr.fa": ["chr5"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, U	1: 2, 2: 0, 3: 3, 4: 0, U: 5, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034506.1 Eukaryotic synthetic construct chromosome 7"], "candtrop_cds.fasta": ["([Protein]: CDP-diacylglycerol--inositol 3-phosphatidyltransferase ID=lcl|NW_003020057.1_cds_XP_002549758.1_4052)"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: CDP-diacylglycerol--inositol 3-phosphatidyltransferase ID=lcl|NW_003020057.1_cds_XP_002549758.1_4052)"]], 1: ("candtrop_cds.fasta", "([Protein]: CDP-diacylglycerol--inositol 3-phosphatidyltransferase ID=lcl|NW_003020057.1_cds_XP_002549758.1_4052)"), U, U, U, U, U, U, U	1: 1, 2: 0, 3: 2, 4: 0, U: 7, P: 0, N: 0
P, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 3: ["RF_all.fa": ["CP002461.1/541403-541607 Lactobacillus sanfranciscensis TMW 1.1304, complete genome."], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034490.1 Eukaryotic synthetic construct chromosome 12"], "saccer_rna.fasta": ["([Gene]: MLH2 ID=lcl|NC_001144.5_mrna_NM_001181922.1_3948)"], "saccer_cds.fasta": ["([Gene]: MLH2 ID=lcl|NC_001144.5_cds_NP_013135.1_3693)"]], 1: ("RF_all.fa", "CP002461.1/541403-541607 Lactobacillus sanfranciscensis TMW 1.1304, complete genome."), 4, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034496.1 Eukaryotic synthetic construct chromosome 18"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 3: ["spacers.fasta": ["CP002390.1"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1")	1: 2, 2: 2, 3: 4, 4: 1, U: 0, P: 1, N: 0
U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 6), U, U, U, U, U, U, U	1: 0, 2: 2, 3: 0, 4: 0, U: 8, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000066F"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000066F"]], U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["final_purged_primary.fasta": ["ctg.000279F"]], U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3")	1: 1, 2: 2, 3: 3, 4: 0, U: 4, P: 0, N: 0
P, P, P, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 0, P: 10, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
3: ["Strep_pneumoniae_GCF_900052025.1_5390_2_11_genomic.fna": ["NZ_FIXQ01000001.1 Streptococcus pneumoniae strain B14721, whole genome shotgun sequence"], "Pneumo_cds.fasta": ["([Protein]: magnesium transporter CorA family protein ID=lcl|NZ_LN831051.1_cds_AT689_RS01490_303)"]], 3: ["Strep_pneumoniae_GCF_900052025.1_5390_2_11_genomic.fna": ["NZ_FIXQ01000001.1 Streptococcus pneumoniae strain B14721, whole genome shotgun sequence"], "Pneumo_cds.fasta": ["([Protein]: magnesium transporter CorA family protein ID=lcl|NZ_LN831051.1_cds_AT689_RS01490_303)"]], U, U, U, 3: ["Salmonella_Enterica_GCF_000006945.2_ASM694v2_genomic.fna": ["NC_003197.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome"], "Salmonnel_cds.fasta": ["([Gene]: ybeV ID=lcl|NC_003197.2_cds_NP_459650.1_645)"]], U, U, U, U	1: 0, 2: 0, 3: 3, 4: 0, U: 7, P: 0, N: 0
P, P, U, U, 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034336.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 12, whole genome shotgun sequence"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U	1: 2, 2: 1, 3: 0, 4: 0, U: 5, P: 2, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034336.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 12, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X")	1: 5, 2: 0, 3: 1, 4: 0, U: 4, P: 0, N: 0
U, U, 1: ("final_purged_primary.fasta", "ctg.000122F"), U, U, U, U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
3: ["botznik-chr.fa": ["chrUn"]], 4, 4, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 1, 4: 2, U: 0, P: 7, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X")	1: 3, 2: 1, 3: 0, 4: 0, U: 6, P: 0, N: 0
4, 4, U, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"), 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034489.1 Eukaryotic synthetic construct chromosome 11"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020061.1_cds_XP_002551405.1_5699)"]]	1: 1, 2: 0, 3: 6, 4: 2, U: 1, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000997F"], "botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["ctg.000005F-004-01 LN:i:801740 RC:i:5618 XC:f:1.000000"]], 4, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U	1: 2, 2: 3, 3: 1, 4: 1, U: 3, P: 0, N: 0
